1.99993,0.0114871,0,1.92116,0.101788,-0.0340153,-0.0787786,0.0903008,-0.0340153,0.00209744,-0.199989,0,0.084795,-0.0587567,-0.000711485,0.0826976,0.141232,-0.000711485,0,0,0,0,0,9.71747,9.71747,0,3.59896,
2,0.0014874,0,1.92964,0.0957382,-0.0341314,-0.0703569,0.0942508,-0.0341314,9.74797e-05,-0.2,0,0.0941198,-0.0568216,-0.000567215,0.0940223,0.143178,-0.000567215,0,0,0,0,0,9.47259,9.47259,0,12.6516,
1.99996,-0.0085125,0,1.93419,0.0927748,-0.034186,-0.0657717,0.101287,-0.034186,-0.00190249,-0.199991,0,0.0906561,-0.0562305,-0.000482493,0.0925586,0.14376,-0.000482493,0,0,0,0,0,9.15718,9.15718,0,8.554,
1.99983,-0.0185115,0,1.94303,0.086802,-0.0342793,-0.0568027,0.105314,-0.0342793,-0.00390227,-0.199962,0,0.0869089,-0.0578305,-0.000305935,0.0908112,0.142131,-0.000305935,0,0,0,0,0,8.77603,8.77603,0,7.45604,
1.99959,-0.0285087,0,1.95169,0.0807571,-0.0343472,-0.0479047,0.109266,-0.0343472,-0.00590166,-0.199913,0,0.0960076,-0.0584564,-0.00011342,0.101909,0.141456,-0.00011342,0,0,0,0,0,8.33564,8.33564,0,5.47539,
1.99926,-0.0385031,0,1.96335,0.0730195,-0.0343955,-0.0359085,0.111523,-0.0343955,-0.00790046,-0.199844,0,0.0916925,-0.063291,0.000142509,0.099593,0.136553,0.000142509,0,0,0,0,0,7.84256,7.84256,0,8.75553,
1.99882,-0.0484936,0,1.97031,0.0681266,-0.0344009,-0.0285154,0.11662,-0.0344009,-0.00989847,-0.199755,0,0.099587,-0.0638417,0.000296591,0.109485,0.135913,0.000296591,0,0,0,0,0,7.31017,7.31017,0,16.0792,
1.99829,-0.0584792,0,1.97998,0.0614781,-0.0343815,-0.0183045,0.119957,-0.0343815,-0.0118955,-0.199646,0,0.0921835,-0.0686488,0.000490671,0.104079,0.130997,0.000490671,0,0,0,0,0,6.73621,6.73621,0,5.16672,
1.99765,-0.068459,0,1.98902,0.0543224,-0.0343306,-0.00863163,0.122781,-0.0343306,-0.0138913,-0.199517,0,0.0901315,-0.0731712,0.000653978,0.104023,0.126346,0.000653978,0,0,0,0,0,6.12865,6.12865,0,20.26,
1.99692,-0.078432,0,1.99576,0.0487409,-0.0342735,-0.00116202,0.127173,-0.0342735,-0.0158858,-0.199368,0,0.0932938,-0.0741299,0.000763702,0.10918,0.125238,0.000763702,0,0,0,0,0,5.50914,5.50914,0,7.08538,
1.99609,-0.0883971,0,2.00479,0.0410101,-0.0341758,0.00870773,0.129407,-0.0341758,-0.0178786,-0.199199,0,0.0851872,-0.0794143,0.000877954,0.103066,0.119785,0.000877954,0,0,0,0,0,4.8817,4.8817,0,7.68662,
1.99515,-0.0983533,0,2.01351,0.0329457,-0.0340586,0.0183536,0.131299,-0.0340586,-0.0198697,-0.199011,0,0.0953949,-0.0828156,0.000957649,0.115265,0.116195,0.000957649,0,0,0,0,0,4.25634,4.25634,0,9.48571,
1.99412,-0.1083,0,2.02265,0.0245487,-0.0339274,0.0285353,0.132848,-0.0339274,-0.0218588,-0.198802,0,0.0864283,-0.0870782,0.000996372,0.108287,0.111724,0.000996372,0,0,0,0,0,3.64852,3.64852,0,21.4447,
1.99299,-0.118235,0,2.03107,0.0156909,-0.0337921,0.0380804,0.133926,-0.0337921,-0.0238457,-0.198573,0,0.0796257,-0.0933418,0.0009739,0.103471,0.105232,0.0009739,0,0,0,0,0,3.05,3.05,0,8.03799,
1.99175,-0.128159,0,2.03891,0.00617468,-0.0336589,0.0471546,0.134334,-0.0336589,-0.0258302,-0.198325,0,0.0723957,-0.0989093,0.000891858,0.0982259,0.0994156,0.000891858,0,0,0,0,0,2.48835,2.48835,0,17.4331,
1.99042,-0.13807,0,2.04592,-0.00382265,-0.0335353,0.0554985,0.134247,-0.0335353,-0.0278121,-0.198057,0,0.0615334,-0.104325,0.000752372,0.0893454,0.093732,0.000752372,0,0,0,0,0,1.96637,1.96637,0,9.58289,
1.98899,-0.147967,0,2.05392,-0.0169566,-0.0334016,0.0649251,0.131011,-0.0334016,-0.0297912,-0.197769,0,0.0608914,-0.1092,0.000520146,0.0906826,0.0885688,0.000520146,0,0,0,0,0,1.49212,1.49212,0,11.0772,
1.98746,-0.15785,0,2.05705,-0.0223723,-0.0333563,0.0695875,0.135477,-0.0333563,-0.0317674,-0.197461,0,0.0553169,-0.111806,0.000411712,0.0870843,0.0856546,0.000411712,0,0,0,0,0,1.07324,1.07324,0,19.4708,
1.98584,-0.167716,0,2.06263,-0.033563,-0.0332845,0.0767976,0.134153,-0.0332845,-0.0337404,-0.197133,0,0.0435861,-0.116921,0.000168979,0.0773265,0.0802122,0.000168979,0,0,0,0,0,0.716271,0.716271,0,16.9893,
1.98411,-0.177566,0,2.06696,-0.0452799,-0.0332409,0.0828478,0.132286,-0.0332409,-0.03571,-0.196786,0,0.0287863,-0.121567,-9.95565e-05,0.0644963,0.0752191,-9.95565e-05,0,0,0,0,0,0.426851,0.426851,0,15.7745,
1.98228,-0.187398,0,2.06861,-0.0513102,-0.0332304,0.0863232,0.136088,-0.0332304,-0.037676,-0.196419,0,0.0264711,-0.124399,-0.000236686,0.0641471,0.0720206,-0.000236686,0,0,0,0,0,0.211206,0.211206,0,19.3767,
1.98036,-0.197211,0,2.07297,-0.0734302,-0.0332506,0.0926102,0.123781,-0.0332506,-0.0396383,-0.196033,0,0.00505847,-0.132379,-0.000697574,0.0446968,0.0636533,-0.000697574,0,0,0,0,0,0.067803,0.067803,0,18.5618,
1.97834,-0.207005,0,2.07371,-0.0833742,-0.0332878,0.0953708,0.123631,-0.0332878,-0.0415966,-0.195626,0,-0.00276109,-0.135619,-0.00087159,0.0388355,0.0600075,-0.00087159,0,0,0,0,0,0.00383755,0.00383755,0,20.6771,
1.97622,-0.216778,0,2.0737,-0.0970331,-0.0333624,0.0974774,0.119745,-0.0333624,-0.0435508,-0.195201,0,-0.0204744,-0.138748,-0.00106438,0.0230764,0.0564527,-0.00106438,0,0,0,0,0,0.0181373,0.0181373,0,22.2235,
1.974,-0.226529,0,2.07227,-0.111127,-0.0334644,0.0982679,0.115402,-0.0334644,-0.0455006,-0.194755,0,-0.0316577,-0.142376,-0.0012001,0.0138429,0.0523794,-0.0012001,0,0,0,0,0,0.112099,0.112099,0,21.786,
1.97169,-0.236258,0,2.06993,-0.125655,-0.0335874,0.0982425,0.110603,-0.0335874,-0.0474458,-0.194291,0,-0.0402173,-0.145617,-0.00127652,0.00722856,0.0486738,-0.00127652,0,0,0,0,0,0.282595,0.282595,0,20.9661,
1.96928,-0.245963,0,2.06665,-0.140554,-0.0337263,0.0973695,0.105408,-0.0337263,-0.0493863,-0.193807,0,-0.0560516,-0.147197,-0.00128366,-0.00666531,0.0466096,-0.00128366,0,0,0,0,0,0.524625,0.524625,0,23.871,
1.96677,-0.255643,0,2.06451,-0.148128,-0.0338007,0.0977384,0.107515,-0.0338007,-0.0513219,-0.193303,0,-0.0593607,-0.148575,-0.00126027,-0.00803883,0.0447284,-0.00126027,0,0,0,0,0,0.842837,0.842837,0,19.2254,
1.96417,-0.265298,0,2.05961,-0.16353,-0.0339528,0.0954455,0.101768,-0.0339528,-0.0532523,-0.19278,0,-0.0731866,-0.14967,-0.00116181,-0.0199343,0.0431097,-0.00116181,0,0,0,0,0,1.22386,1.22386,0,19.2668,
1.96147,-0.274926,0,2.05359,-0.179217,-0.0341053,0.0921214,0.0957085,-0.0341053,-0.0551774,-0.192238,0,-0.0828836,-0.151438,-0.000995558,-0.0277061,0.0407996,-0.000995558,0,0,0,0,0,1.66429,1.66429,0,27.4342,
1.95867,-0.284527,0,2.04666,-0.195188,-0.034249,0.0879931,0.0893382,-0.034249,-0.057097,-0.191677,0,-0.0909699,-0.152689,-0.000774307,-0.0338729,0.0389878,-0.000774307,0,0,0,0,0,2.15742,2.15742,0,27.6963,
1.95577,-0.294099,0,2.03921,-0.211417,-0.0343741,0.0834334,0.0826823,-0.0343741,-0.0590109,-0.191096,0,-0.0956892,-0.154171,-0.00052079,-0.0366783,0.0369252,-0.00052079,0,0,0,0,0,2.69539,2.69539,0,11.2683,
1.95279,-0.303642,0,2.03336,-0.223742,-0.0344506,0.080578,0.0799002,-0.0344506,-0.0609189,-0.190496,0,-0.10025,-0.154044,-0.000314053,-0.0393308,0.0364528,-0.000314053,0,0,0,0,0,3.26382,3.26382,0,8.73071,
1.9497,-0.313154,0,2.02261,-0.244272,-0.0345405,0.0729093,0.0688821,-0.0345405,-0.0628208,-0.189878,0,-0.112133,-0.151186,7.15522e-05,-0.0493122,0.0386913,7.15522e-05,0,0,0,0,0,3.87127,3.87127,0,16.196,
1.94652,-0.322636,0,2.01314,-0.26047,-0.0345735,0.066621,0.0621654,-0.0345735,-0.0647164,-0.18924,0,-0.115109,-0.146319,0.000398884,-0.0503929,0.0429211,0.000398884,0,0,0,0,0,4.48485,4.48485,0,4.11853,
1.94325,-0.332084,0,2.00581,-0.272354,-0.0345726,0.062564,0.0597301,-0.0345726,-0.0666055,-0.188583,0,-0.116911,-0.144828,0.00063361,-0.0503057,0.0437557,0.00063361,0,0,0,0,0,5.11814,5.11814,0,11.4834,
1.93988,-0.3415,0,1.99318,-0.291633,-0.0345213,0.0532944,0.0498675,-0.0345213,-0.068488,-0.187908,0,-0.121842,-0.13875,0.000998721,-0.0533544,0.0491584,0.000998721,0,0,0,0,0,5.73744,5.73744,0,7.49053,
1.93642,-0.350882,0,1.98237,-0.306608,-0.0344381,0.0459534,0.0442738,-0.0344381,-0.0703636,-0.187214,0,-0.124453,-0.135647,0.0012523,-0.0540892,0.0515663,0.0012523,0,0,0,0,0,6.35122,6.35122,0,2.37681,
1.93286,-0.360228,0,1.97123,-0.321228,-0.0343219,0.0383688,0.0390007,-0.0343219,-0.0722322,-0.186501,0,-0.127623,-0.131367,0.00145623,-0.0553904,0.0551341,0.00145623,0,0,0,0,0,6.95006,6.95006,0,9.85562,
1.92922,-0.369539,0,1.95959,-0.335321,-0.0341789,0.0303716,0.0342176,-0.0341789,-0.0740935,-0.185769,0,-0.132454,-0.126519,0.00161533,-0.0583601,0.0592501,0.00161533,0,0,0,0,0,7.50616,7.50616,0,8.09219,
1.92547,-0.378812,0,1.95355,-0.342189,-0.0340998,0.0280729,0.0366237,-0.0340998,-0.0759475,-0.185019,0,-0.131902,-0.125113,0.00167165,-0.0559547,0.059906,0.00167165,0,0,0,0,0,8.02865,8.02865,0,12.9572,
1.92164,-0.388048,0,1.94146,-0.355618,-0.0339318,0.0198249,0.0324299,-0.0339318,-0.0777939,-0.18425,0,-0.129763,-0.120083,0.00172614,-0.0519689,0.0641673,0.00172614,0,0,0,0,0,8.50799,8.50799,0,8.2498,
1.91771,-0.397245,0,1.92985,-0.368543,-0.0337581,0.0121346,0.0287021,-0.0337581,-0.0796324,-0.183463,0,-0.117781,-0.118379,0.00168521,-0.0381484,0.065084,0.00168521,0,0,0,0,0,8.92682,8.92682,0,5.79428,
1.91369,-0.406402,0,1.91912,-0.381028,-0.0335862,0.00542277,0.0253736,-0.0335862,-0.0814631,-0.182657,0,-0.104532,-0.113908,0.00155247,-0.0230691,0.0687496,0.00155247,0,0,0,0,0,9.28051,9.28051,0,5.97266,
1.90958,-0.415518,0,1.90979,-0.392843,-0.0334245,0.000207306,0.0226752,-0.0334245,-0.0832855,-0.181834,0,-0.0882999,-0.108726,0.00133234,-0.00501435,0.0731073,0.00133234,0,0,0,0,0,9.57316,9.57316,0,9.74573,
1.90538,-0.424593,0,1.90193,-0.404014,-0.0332803,-0.00345124,0.0205788,-0.0332803,-0.0850997,-0.180992,0,-0.073238,-0.104992,0.00104366,0.0118617,0.0760001,0.00104366,0,0,0,0,0,9.78865,9.78865,0,5.1832,
1.90109,-0.433626,0,1.89409,-0.417437,-0.0331371,-0.00700278,0.016189,-0.0331371,-0.0869053,-0.180132,0,-0.0604024,-0.102089,0.000609655,0.0265029,0.0780426,0.000609655,0,0,0,0,0,9.93221,9.93221,0,15.5813,
1.89671,-0.442615,0,1.89133,-0.422656,-0.0330934,-0.00538269,0.019959,-0.0330934,-0.0887022,-0.179254,0,-0.0510236,-0.10039,0.000423422,0.0376786,0.0788635,0.000423422,0,0,0,0,0,9.99616,9.99616,0,2.82941,
1.89224,-0.45156,0,1.88716,-0.432872,-0.0330372,-0.00508028,0.0186872,-0.0330372,-0.0904903,-0.178358,0,-0.0272014,-0.0996112,3.64225e-05,0.0632889,0.0787465,3.64225e-05,0,0,0,0,0,9.98133,9.98133,0,-0.634203,
1.88768,-0.460459,0,1.88519,-0.442732,-0.0330294,-0.00249024,0.0177269,-0.0330294,-0.0922693,-0.177444,0,-0.0155074,-0.093042,-0.000340252,0.0767619,0.084402,-0.000340252,0,0,0,0,0,9.88794,9.88794,0,14.9513,
1.88303,-0.469313,0,1.88412,-0.45403,-0.0330804,0.00109228,0.0152834,-0.0330804,-0.0940391,-0.176512,0,-0.00531604,-0.0882056,-0.000766107,0.0887231,0.0883068,-0.000766107,0,0,0,0,0,9.71746,9.71746,0,2.36654,
1.87829,-0.47812,0,1.88397,-0.458442,-0.0331182,0.00568007,0.0196779,-0.0331182,-0.0957995,-0.175563,0,-0.00529969,-0.0876014,-0.000923454,0.0904998,0.0879618,-0.000923454,0,0,0,0,0,9.47256,9.47256,0,5.73317,
1.87347,-0.486879,0,1.8839,-0.467029,-0.0332196,0.0104323,0.0198492,-0.0332196,-0.0975503,-0.174596,0,0.00187352,-0.0834694,-0.00120104,0.0994239,0.0911271,-0.00120104,0,0,0,0,0,9.15707,9.15707,0,5.31107,
1.86856,-0.495589,0,1.88411,-0.475237,-0.033351,0.0155562,0.0203514,-0.033351,-0.0992914,-0.173612,0,-0.00185976,-0.0798434,-0.00142075,0.0974316,0.0937688,-0.00142075,0,0,0,0,0,8.77618,8.77618,0,11.3891,
1.86356,-0.504249,0,1.88438,-0.483111,-0.0335038,0.0208204,0.0211382,-0.0335038,-0.101023,-0.172611,0,0.0105284,-0.0763749,-0.00157567,0.111551,0.0962358,-0.00157567,0,0,0,0,0,8.33571,8.33571,0,11.1355,
1.85847,-0.51286,0,1.88588,-0.492573,-0.0337211,0.0274104,0.0202865,-0.0337211,-0.102744,-0.171592,0,0.0138061,-0.0731956,-0.00167153,0.11655,0.0983962,-0.00167153,0,0,0,0,0,7.84729,7.84729,0,6.63075,
1.8533,-0.521419,0,1.88747,-0.499873,-0.0339012,0.0341738,0.0215455,-0.0339012,-0.104454,-0.170556,0,0.0235241,-0.0726428,-0.00166297,0.127978,0.097913,-0.00166297,0,0,0,0,0,7.31015,7.31015,0,2.68408,
1.84804,-0.529925,0,1.8887,-0.503479,-0.0339911,0.0406558,0.0264463,-0.0339911,-0.106155,-0.169503,0,0.0232884,-0.0713594,-0.00163084,0.129443,0.0981433,-0.00163084,0,0,0,0,0,6.73029,6.73029,0,12.949,
1.8427,-0.538379,0,1.89115,-0.512194,-0.0342018,0.0484492,0.0261849,-0.0342018,-0.107844,-0.168433,0,0.0166567,-0.0689117,-0.00145849,0.124501,0.0995211,-0.00145849,0,0,0,0,0,6.12875,6.12875,0,8.41891,
1.83728,-0.546779,0,1.8929,-0.519054,-0.0343489,0.0556251,0.0277249,-0.0343489,-0.109523,-0.167346,0,0.0124476,-0.0691981,-0.00124249,0.121971,0.0981478,-0.00124249,0,0,0,0,0,5.50934,5.50934,0,2.66387,
1.83177,-0.555124,0,1.89422,-0.525842,-0.0344706,0.062449,0.0292829,-0.0344706,-0.111191,-0.166242,0,0.00842881,-0.064894,-0.00096157,0.11962,0.101348,-0.00096157,0,0,0,0,0,4.88173,4.88173,0,5.34633,
1.82617,-0.563414,0,1.89475,-0.532271,-0.0345632,0.0685753,0.031143,-0.0345632,-0.112848,-0.165122,0,-0.00153043,-0.0637969,-0.000624568,0.111318,0.101325,-0.000624568,0,0,0,0,0,4.26206,4.26206,0,12.7932,
1.8205,-0.571648,0,1.89479,-0.537062,-0.034611,0.0742929,0.0345856,-0.034611,-0.114494,-0.163985,0,0.00167796,-0.065976,-0.000352454,0.116172,0.0980094,-0.000352454,0,0,0,0,0,3.6424,3.6424,0,-0.599542,
1.81474,-0.579824,0,1.89529,-0.543744,-0.0346403,0.0805487,0.0360798,-0.0346403,-0.116128,-0.162832,0,0.00283046,-0.0669403,1.69768e-05,0.118958,0.095892,1.69768e-05,0,0,0,0,0,3.05012,3.05012,0,8.22557,
1.8089,-0.587942,0,1.8955,-0.550324,-0.0346329,0.0865986,0.0376179,-0.0346329,-0.11775,-0.161663,0,-0.00881822,-0.0649054,0.000392235,0.108932,0.0967575,0.000392235,0,0,0,0,0,2.48843,2.48843,0,0.629167,
1.80298,-0.596002,0,1.89456,-0.556879,-0.0345938,0.0915798,0.0391225,-0.0345938,-0.119361,-0.160477,0,-0.0210398,-0.0648502,0.000751744,0.0983211,0.0956271,0.000751744,0,0,0,0,0,1.96637,1.96637,0,3.15592,
1.79698,-0.604002,0,1.89237,-0.563438,-0.0345256,0.0953843,0.0405632,-0.0345256,-0.12096,-0.159276,0,-0.0345163,-0.0658333,0.00108321,0.0864434,0.0934424,0.00108321,0,0,0,0,0,1.49212,1.49212,0,3.8783,
1.7909,-0.611941,0,1.8889,-0.570166,-0.0344319,0.0979953,0.0417752,-0.0344319,-0.122546,-0.158058,0,-0.0457287,-0.0667411,0.00137124,0.0768176,0.091317,0.00137124,0,0,0,0,0,1.07318,1.07318,0,8.21221,
1.78474,-0.619819,0,1.88674,-0.573579,-0.0343764,0.102,0.0462402,-0.0343764,-0.124121,-0.156825,0,-0.0494916,-0.0658173,0.00149579,0.0746292,0.0910075,0.00149579,0,0,0,0,0,0.716211,0.716211,0,2.57489,
1.77851,-0.627636,0,1.88014,-0.582007,-0.0342176,0.101633,0.0456289,-0.0342176,-0.125683,-0.155576,0,-0.066843,-0.0663739,0.00174667,0.0588398,0.0892019,0.00174667,0,0,0,0,0,0.426786,0.426786,0,-1.95146,
1.77219,-0.635389,0,1.87341,-0.588884,-0.0340772,0.10122,0.0465056,-0.0340772,-0.127232,-0.154311,0,-0.0791161,-0.0666952,0.00187492,0.0481161,0.087616,0.00187492,0,0,0,0,0,0.2113,0.2113,0,5.60148,
1.7658,-0.643079,0,1.86543,-0.59573,-0.0339319,0.0996296,0.0473497,-0.0339319,-0.128769,-0.153031,0,-0.0863814,-0.0660095,0.00193981,0.0423875,0.0870217,0.00193981,0,0,0,0,0,0.068843,0.068843,0,2.93636,
1.75933,-0.650705,0,1.85704,-0.602657,-0.0337834,0.0977091,0.0480485,-0.0337834,-0.130293,-0.151736,0,-0.0910419,-0.0684104,0.00191677,0.0392509,0.0833255,0.00191677,0,0,0,0,0,0.00383274,0.00383274,0,2.99919,
1.75279,-0.658266,0,1.84797,-0.609706,-0.0336391,0.0951874,0.0485597,-0.0336391,-0.131804,-0.150425,0,-0.0974784,-0.0667718,0.00182213,0.0343252,0.0836536,0.00182213,0,0,0,0,0,0.0186897,0.0186897,0,8.86412,
1.74617,-0.665761,0,1.84062,-0.614894,-0.0335378,0.0944522,0.0508664,-0.0335378,-0.133301,-0.1491,0,-0.109014,-0.0673008,0.00171144,0.0242877,0.081799,0.00171144,0,0,0,0,0,0.112064,0.112064,0,12.726,
1.73947,-0.673189,0,1.82971,-0.621978,-0.0334187,0.0902354,0.0512113,-0.0334187,-0.134786,-0.147759,0,-0.11317,-0.072013,0.00151385,0.0216159,0.0757464,0.00151385,0,0,0,0,0,0.282545,0.282545,0,7.33855,
1.7327,-0.68055,0,1.81856,-0.629564,-0.0333177,0.0858557,0.0509859,-0.0333177,-0.136256,-0.146404,0,-0.110481,-0.0765514,0.00124466,0.0257753,0.0698528,0.00124466,0,0,0,0,0,0.527406,0.527406,0,4.28479,
1.72586,-0.687843,0,1.80768,-0.637536,-0.0332363,0.0818156,0.0503061,-0.0332363,-0.137714,-0.145034,0,-0.115657,-0.0788813,0.000917998,0.022057,0.066153,0.000917998,0,0,0,0,0,0.842813,0.842813,0,7.14939,
1.71895,-0.695067,0,1.79622,-0.645757,-0.0331802,0.07727,0.04931,-0.0331802,-0.139157,-0.14365,0,-0.115347,-0.0828052,0.000567093,0.0238101,0.0608448,0.000567093,0,0,0,0,0,1.22386,1.22386,0,5.00907,
1.71196,-0.702221,0,1.78459,-0.654334,-0.0331504,0.0726323,0.0478872,-0.0331504,-0.140587,-0.142251,0,-0.116956,-0.0858163,0.000198844,0.0236308,0.0564349,0.000198844,0,0,0,0,0,1.66446,1.66446,0,6.07505,
1.7049,-0.709306,0,1.77281,-0.663181,-0.0331481,0.067906,0.0461248,-0.0331481,-0.142002,-0.140838,0,-0.125315,-0.0863926,-0.000166727,0.0166867,0.0544456,-0.000166727,0,0,0,0,0,2.15745,2.15745,0,6.29878,
1.69706,-0.717016,0,1.76069,-0.672153,-0.0331739,0.0636302,0.0448633,-0.0331739,-0.143543,-0.139268,0,-0.12164,-0.0884333,-0.000516326,0.0219022,0.0508345,-0.000516326,0,0,0,0,0,2.69552,2.69552,0,6.04977,
1.69057,-0.723261,0,1.74898,-0.681289,-0.0332256,0.058408,0.041972,-0.0332256,-0.14479,-0.13797,0,-0.114676,-0.0900223,-0.000849497,0.0301137,0.0479479,-0.000849497,0,0,0,0,0,3.26969,3.26969,0,4.12472,
1.68331,-0.73013,0,1.73742,-0.690528,-0.0333005,0.0541107,0.0396022,-0.0333005,-0.146163,-0.136515,0,-0.120513,-0.09019,-0.00113477,0.0256495,0.0463255,-0.00113477,0,0,0,0,0,3.87125,3.87125,0,7.3767,
1.67597,-0.736927,0,1.7257,-0.699873,-0.0333958,0.0497306,0.0370533,-0.0333958,-0.14752,-0.135047,0,-0.111483,-0.0930266,-0.00136999,0.0360377,0.0420204,-0.00136999,0,0,0,0,0,4.48447,4.48447,0,8.51642,
1.66857,-0.74365,0,1.72021,-0.704623,-0.0334504,0.0516449,0.0390262,-0.0334504,-0.148864,-0.133565,0,-0.104182,-0.094149,-0.00147413,0.0446811,0.0394161,-0.00147413,0,0,0,0,0,5.11166,5.11166,0,8.03,
1.6611,-0.750298,0,1.70973,-0.71421,-0.0335697,0.048628,0.0360883,-0.0335697,-0.150192,-0.13207,0,-0.111267,-0.095321,-0.00162862,0.038925,0.0367488,-0.00162862,0,0,0,0,0,5.74365,5.74365,0,1.76093,
1.65356,-0.756871,0,1.69885,-0.723916,-0.0336965,0.045285,0.0329548,-0.0336965,-0.151505,-0.130561,0,-0.105351,-0.0952265,-0.00170466,0.0461539,0.0353348,-0.00170466,0,0,0,0,0,6.35763,6.35763,0,8.63839,
1.64596,-0.763369,0,1.68871,-0.733475,-0.0338292,0.0427457,0.0298937,-0.0338292,-0.152803,-0.12904,0,-0.0968537,-0.093558,-0.0017156,0.0559492,0.0354818,-0.0017156,0,0,0,0,0,6.94993,6.94993,0,2.00263,
1.6383,-0.76979,0,1.67918,-0.742919,-0.0339613,0.0408861,0.0268712,-0.0339613,-0.154086,-0.127505,0,-0.0977302,-0.0914895,-0.0016562,0.0563554,0.0360159,-0.0016562,0,0,0,0,0,7.51168,7.51168,0,4.2553,
1.63057,-0.776135,0,1.66954,-0.752144,-0.034085,0.038973,0.0239903,-0.034085,-0.155353,-0.125958,0,-0.0964287,-0.0900299,-0.00151841,0.0589243,0.0359282,-0.00151841,0,0,0,0,0,8.03365,8.03365,0,9.0339,
1.62277,-0.782401,0,1.65997,-0.761208,-0.0341964,0.0371989,0.0211934,-0.0341964,-0.156605,-0.124398,0,-0.0935651,-0.0880781,-0.00131575,0.0630396,0.0363202,-0.00131575,0,0,0,0,0,8.50798,8.50798,0,1.63639,
1.61492,-0.78859,0,1.65318,-0.767887,-0.0342705,0.0382617,0.020703,-0.0342705,-0.157841,-0.122826,0,-0.087773,-0.0884809,-0.00113955,0.0700678,0.0343451,-0.00113955,0,0,0,0,0,8.92287,8.92287,0,12.5498,
1.607,-0.7947,0,1.64474,-0.776611,-0.0343529,0.0377325,0.0180883,-0.0343529,-0.159061,-0.121242,0,-0.0823593,-0.0843621,-0.000870265,0.0767019,0.0368794,-0.000870265,0,0,0,0,0,9.28055,9.28055,0,6.2264,
1.59903,-0.80073,0,1.63676,-0.785134,-0.0344124,0.0377307,0.0155959,-0.0344124,-0.160266,-0.119645,0,-0.073488,-0.083214,-0.000575443,0.0867777,0.0364309,-0.000575443,0,0,0,0,0,9.57319,9.57319,0,-3.44957,
1.59099,-0.80668,0,1.6297,-0.793372,-0.0344471,0.0387127,0.0133079,-0.0344471,-0.161454,-0.118036,0,-0.0667794,-0.0767535,-0.000267956,0.0946747,0.0412828,-0.000267956,0,0,0,0,0,9.79048,9.79048,0,8.94087,
1.58289,-0.812549,0,1.62326,-0.800976,-0.034454,0.0403644,0.0115738,-0.034454,-0.162626,-0.116416,0,-0.05926,-0.0742202,4.60443e-05,0.103366,0.0421956,4.60443e-05,0,0,0,0,0,9.93116,9.93116,0,9.19974,
1.57474,-0.818338,0,1.61736,-0.808349,-0.0344325,0.042621,0.0099891,-0.0344325,-0.163782,-0.114784,0,-0.0609703,-0.0712316,0.000350075,0.102812,0.0435522,0.000350075,0,0,0,0,0,9.99616,9.99616,0,4.41821,
1.56653,-0.824044,0,1.6112,-0.815493,-0.0343822,0.0446698,0.00855136,-0.0343822,-0.164922,-0.11314,0,-0.064497,-0.0700725,0.000641631,0.100425,0.0430678,0.000641631,0,0,0,0,0,9.98185,9.98185,0,5.34342,
1.55826,-0.829668,0,1.6047,-0.822519,-0.0343063,0.0464378,0.00714844,-0.0343063,-0.166045,-0.111485,0,-0.067683,-0.0687522,0.000906301,0.0983621,0.0427332,0.000906301,0,0,0,0,0,9.88925,9.88925,0,14.1773,
1.54993,-0.835209,0,1.59815,-0.829375,-0.0342097,0.0482218,0.00583439,-0.0342097,-0.167152,-0.109819,0,-0.0640389,-0.0680805,0.00112458,0.103113,0.041739,0.00112458,0,0,0,0,0,9.71953,9.71953,0,7.0675,
1.54155,-0.840666,0,1.59214,-0.836162,-0.034097,0.0505898,0.00450411,-0.034097,-0.168241,-0.108142,0,-0.0571751,-0.0654888,0.00127797,0.111066,0.0426537,0.00127797,0,0,0,0,0,9.47536,9.47536,0,13.7354,
1.53312,-0.84604,0,1.58665,-0.842676,-0.0339726,0.0535305,0.00336403,-0.0339726,-0.169314,-0.106455,0,-0.0534981,-0.0649477,0.00136694,0.115816,0.041507,0.00136694,0,0,0,0,0,9.15711,9.15711,0,9.44105,
1.52463,-0.851329,0,1.5814,-0.849198,-0.0338416,0.0567709,0.00213098,-0.0338416,-0.170371,-0.104756,0,-0.0527068,-0.0645134,0.00138864,0.117664,0.0402428,0.00138864,0,0,0,0,0,8.78028,8.78028,0,1.27303,
1.51609,-0.856532,0,1.57881,-0.85243,-0.0337756,0.0627192,0.00410254,-0.0337756,-0.17141,-0.103047,0,-0.0479486,-0.0617357,0.00137519,0.123461,0.0413116,0.00137519,0,0,0,0,0,8.34033,8.34033,0,12.6513,
1.5075,-0.86165,0,1.57381,-0.85852,-0.0336458,0.0663029,0.00313057,-0.0336458,-0.172431,-0.101328,0,-0.0574346,-0.0570372,0.00130921,0.114997,0.0442909,0.00130921,0,0,0,0,0,7.84256,7.84256,0,5.53038,
1.49886,-0.866682,0,1.56825,-0.864371,-0.0335249,0.0693941,0.00231071,-0.0335249,-0.173436,-0.0995987,0,-0.0579109,-0.0587439,0.00118723,0.115525,0.0408549,0.00118723,0,0,0,0,0,7.30459,7.30459,0,7.81018,
