0.609828,-0.920742,0,0.602537,-0.955148,0.00969827,-0.00729138,-0.034406,0.00969827,-0.18407,0.0782185,0,-0.12263,0.0587473,-0.00274955,0.0614405,-0.0194711,-0.00274955,0,0,1.04307e-08,1,-8.3851e-10,0.465592,0.465592,0,0.471333,
0.60064,-0.916794,0,0.596345,-0.952248,0.00956842,-0.00429501,-0.0354535,0.00956842,-0.183279,0.0800552,0,-0.12111,0.0587708,-0.00276282,0.0621692,-0.0212844,-0.00276282,0,0,1.04307e-08,1,-8.3851e-10,0.775185,0.775185,0,0.230967,
0.591493,-0.912755,0,0.584647,-0.946431,0.00929826,-0.00684538,-0.0336763,0.00929826,-0.182469,0.081884,0,-0.094467,0.0599288,-0.00282088,0.0880022,-0.0219551,-0.00282088,0,0,1.04307e-08,1,-8.3851e-10,0.97402,0.97402,0,0.627637,
0.582386,-0.908624,0,0.574731,-0.940468,0.00901825,-0.00765494,-0.0318437,0.00901825,-0.181641,0.0837045,0,-0.105243,0.062432,-0.00290606,0.076398,-0.0212726,-0.00290606,0,0,1.04307e-08,1,-8.3851e-10,0.863126,0.863126,0,0.886579,
0.57332,-0.904403,0,0.558238,-0.931109,0.00858466,-0.015082,-0.0267058,0.00858466,-0.180795,0.0855167,0,-0.119783,0.0648322,-0.00298987,0.061012,-0.0206846,-0.00298987,0,0,1.04307e-08,1,-8.3851e-10,0.37776,0.37776,0,1.12627,
0.564298,-0.900091,0,0.552161,-0.927933,0.00843642,-0.012137,-0.0278423,0.00843642,-0.179931,0.0873204,0,-0.124348,0.0648116,-0.00300013,0.0555834,-0.0225088,-0.00300013,0,0,1.04307e-08,1,-8.3851e-10,-0.0167565,-0.0167565,-0,0.789765,
0.555319,-0.895689,0,0.537164,-0.920062,0.00805749,-0.0181551,-0.0243735,0.00805749,-0.179049,0.0891153,0,-0.116796,0.0626766,-0.00305629,0.0622529,-0.0264387,-0.00305629,0,0,1.04307e-08,1,-8.3851e-10,-0.152061,-0.152061,-0,0.178706,
0.546384,-0.891197,0,0.525368,-0.913997,0.00774861,-0.0210159,-0.0228,0.00774861,-0.178149,0.0909013,0,-0.11468,0.0607091,-0.00309989,0.0634686,-0.0301922,-0.00309989,0,0,1.04307e-08,1,-8.3851e-10,0.05594,0.05594,0,0.0313993,
0.537495,-0.886617,0,0.514462,-0.908104,0.00743683,-0.0230335,-0.0214868,0.00743683,-0.177231,0.0926782,0,-0.0948977,0.0597097,-0.00316638,0.0823331,-0.0329685,-0.00316638,0,0,1.04307e-08,1,-8.3851e-10,0.423418,0.423418,0,-0.0320454,
0.528652,-0.881947,0,0.505251,-0.902256,0.00712499,-0.0234013,-0.0203081,0.00712499,-0.176295,0.0944459,0,-0.0861116,0.0605235,-0.00324683,0.0901835,-0.0339224,-0.00324683,0,0,1.04307e-08,1,-8.3851e-10,0.7341,0.7341,0,0.498147,
0.519857,-0.87719,0,0.496738,-0.896292,0.0068147,-0.0231181,-0.019102,0.0068147,-0.175342,0.0962041,0,-0.0795398,0.0618146,-0.00331644,0.095802,-0.0343895,-0.00331644,0,0,1.04307e-08,1,-8.3851e-10,0.635253,0.635253,0,0.597263,
0.511109,-0.872345,0,0.4892,-0.890203,0.00650463,-0.0219093,-0.0178585,0.00650463,-0.174371,0.0979526,0,-0.0567998,0.0622745,-0.00337503,0.117571,-0.0356781,-0.00337503,0,0,1.04307e-08,1,-8.3851e-10,0.235291,0.235291,0,1.41523,
0.50241,-0.867412,0,0.486243,-0.887134,0.00634782,-0.0161665,-0.0197214,0.00634782,-0.173383,0.0996914,0,-0.0535177,0.0618247,-0.00339916,0.119865,-0.0378667,-0.00339916,0,0,1.04307e-08,1,-8.3851e-10,-0.184475,-0.184475,-0,0.581394,
0.493761,-0.862393,0,0.48103,-0.881081,0.0060336,-0.0127306,-0.018688,0.0060336,-0.172377,0.10142,0,-0.0492646,0.0592782,-0.00342531,0.123113,-0.042142,-0.00342531,0,0,1.04307e-08,1,-8.3851e-10,-0.432567,-0.432567,-0,0.199668,
0.485162,-0.857288,0,0.475519,-0.875296,0.00572596,-0.00964347,-0.0180083,0.00572596,-0.171354,0.103139,0,-0.0622833,0.0565675,-0.00341272,0.109071,-0.0465714,-0.00341272,0,0,1.04307e-08,1,-8.3851e-10,-0.284781,-0.284781,-0,-0.55694,
0.476615,-0.852097,0,0.469419,-0.869784,0.00542545,-0.00719611,-0.0176872,0.00542545,-0.170315,0.104847,0,-0.0518516,0.0542624,-0.00337259,0.118463,-0.0505849,-0.00337259,0,0,1.04307e-08,1,-8.3851e-10,0.0623376,0.0623376,0,-0.111768,
0.468121,-0.84682,0,0.463055,-0.863096,0.00504504,-0.00506562,-0.0162755,0.00504504,-0.169258,0.106545,0,-0.0551236,0.0549696,-0.0033022,0.114134,-0.0515756,-0.0033022,0,0,1.04307e-08,1,-8.3851e-10,0.503249,0.503249,0,-0.749128,
0.459679,-0.841459,0,0.458816,-0.859015,0.00482145,-0.000863051,-0.0175559,0.00482145,-0.168184,0.108232,0,-0.0644129,0.0563584,-0.00323872,0.103771,-0.051874,-0.00323872,0,0,1.04307e-08,1,-8.3851e-10,0.83469,0.83469,0,0.53069,
0.451292,-0.836014,0,0.449913,-0.851945,0.00445932,-0.00137872,-0.0159314,0.00445932,-0.167093,0.109909,0,-0.0824157,0.0597194,-0.00307154,0.0846772,-0.0501893,-0.00307154,0,0,1.04307e-08,1,-8.3851e-10,1.05766,1.05766,0,1.48261,
0.442959,-0.830485,0,0.443818,-0.847523,0.00424395,0.000859076,-0.0170382,0.00424395,-0.165986,0.111574,0,-0.0722536,0.0610299,-0.00296214,0.0937319,-0.0505442,-0.00296214,0,0,1.04307e-08,1,-8.3851e-10,1.0577,1.0577,0,1.01214,
0.434682,-0.824873,0,0.438457,-0.842997,0.00402667,0.00377457,-0.0181237,0.00402667,-0.164861,0.113228,0,-0.0677313,0.0620268,-0.00287405,0.0971302,-0.0512016,-0.00287405,0,0,1.04307e-08,1,-8.3851e-10,0.751154,0.751154,0,0.733287,
0.426462,-0.819179,0,0.431469,-0.836846,0.00373766,0.00500682,-0.0176669,0.00373766,-0.163721,0.114871,0,-0.0707942,0.062711,-0.00275609,0.0929268,-0.0521604,-0.00275609,0,0,1.04307e-08,1,-8.3851e-10,0.386029,0.386029,0,0.758553,
0.418299,-0.813403,0,0.424348,-0.830665,0.00345101,0.00604929,-0.017262,0.00345101,-0.162564,0.116503,0,-0.0808986,0.062355,-0.00264131,0.0816655,-0.0541478,-0.00264131,0,0,1.04307e-08,1,-8.3851e-10,-0.0451964,-0.0451964,-0,0.651576,
0.410194,-0.807545,0,0.415962,-0.824561,0.00316428,0.0057673,-0.017016,0.00316428,-0.161391,0.118123,0,-0.0798741,0.0607574,-0.00250617,0.0815169,-0.0573652,-0.00250617,0,0,1.04307e-08,1,-8.3851e-10,-0.499154,-0.499154,-0,-0.0861302,
0.402148,-0.801607,0,0.407701,-0.818642,0.00288236,0.00555241,-0.0170354,0.00288236,-0.160202,0.119731,0,-0.0892203,0.0581931,-0.00238744,0.0709814,-0.0615375,-0.00238744,0,0,1.04307e-08,1,-8.3851e-10,-0.700068,-0.700068,-0,-0.304189,
0.394162,-0.795588,0,0.400872,-0.81438,0.00267213,0.00670989,-0.0187915,0.00267213,-0.158996,0.121327,0,-0.096448,0.0564395,-0.00229766,0.0625484,-0.0648871,-0.00229766,0,0,1.04307e-08,1,-8.3851e-10,-0.747499,-0.747499,-0,-0.436792,
0.386237,-0.78949,0,0.388865,-0.807584,0.00232796,0.00262831,-0.0180936,0.00232796,-0.157775,0.12291,0,-0.0934374,0.053818,-0.00217145,0.0643378,-0.0690924,-0.00217145,0,0,1.04307e-08,1,-8.3851e-10,-0.570518,-0.570518,-0,-0.343763,
0.378373,-0.783313,0,0.379363,-0.802355,0.00206454,0.000989695,-0.0190419,0.00206454,-0.156538,0.124482,0,-0.101909,0.0527933,-0.00209371,0.0546296,-0.0716887,-0.00209371,0,0,1.04307e-08,1,-8.3851e-10,-0.228628,-0.228628,-0,-0.790684,
0.370571,-0.777058,0,0.369781,-0.797213,0.00181309,-0.000790005,-0.020155,0.00181309,-0.155286,0.126041,0,-0.0845477,0.0523031,-0.00204013,0.0707379,-0.0737381,-0.00204013,0,0,1.04307e-08,1,-8.3851e-10,0.224129,0.224129,0,-0.105804,
0.362832,-0.770725,0,0.365478,-0.794647,0.00169496,0.0026456,-0.0239222,0.00169496,-0.154017,0.127588,0,-0.0853497,0.0532787,-0.00202207,0.0686677,-0.074309,-0.00202207,0,0,1.04307e-08,1,-8.3851e-10,0.689295,0.689295,0,-0.239069,
0.355157,-0.764315,0,0.356536,-0.788021,0.00142231,0.00137933,-0.0237064,0.00142231,-0.152734,0.129121,0,-0.0640066,0.0559146,-0.00198815,0.0887273,-0.0732068,-0.00198815,0,0,1.04307e-08,1,-8.3851e-10,1.11633,1.11633,0,-0.171132,
0.347546,-0.757828,0,0.349975,-0.782428,0.00122606,0.0024292,-0.0245996,0.00122606,-0.151435,0.130642,0,-0.0576878,0.059905,-0.00195312,0.0937473,-0.0707373,-0.00195312,0,0,1.04307e-08,1,-8.3851e-10,1.45315,1.45315,0,0.444541,
0.34,-0.751266,0,0.344805,-0.776377,0.00104383,0.00480477,-0.0251114,0.00104383,-0.150121,0.13215,0,-0.0448128,0.0641592,-0.00190378,0.105308,-0.0679908,-0.00190378,0,0,1.04307e-08,1,-8.3851e-10,1.3891,1.3891,0,0.954037,
0.332521,-0.744629,0,0.338349,-0.76825,0.000842001,0.00582824,-0.0236218,0.000842001,-0.148792,0.133645,0,-0.0687365,0.0687431,-0.00181163,0.0800557,-0.0649015,-0.00181163,0,0,1.04307e-08,1,-8.3851e-10,1.2108,1.2108,0,2.34465,
0.325108,-0.737917,0,0.335037,-0.764855,0.000772351,0.0099294,-0.0269386,0.000772351,-0.147448,0.135126,0,-0.0604071,0.0696059,-0.00176191,0.0870412,-0.06552,-0.00176191,0,0,1.04307e-08,1,-8.3851e-10,0.820064,0.820064,0,2.03627,
0.317763,-0.731131,0,0.328923,-0.757956,0.000640572,0.0111604,-0.0268256,0.000640572,-0.14609,0.136594,0,-0.0551367,0.0695292,-0.001644,0.0909529,-0.0670644,-0.001644,0,0,1.04307e-08,1,-8.3851e-10,0.492665,0.492665,0,1.5984,
0.310486,-0.724272,0,0.321603,-0.749401,0.000492963,0.0111172,-0.0251288,0.000492963,-0.144716,0.138048,0,-0.0779592,0.067913,-0.00145019,0.0667572,-0.0701346,-0.00145019,0,0,1.04307e-08,1,-8.3851e-10,-0.0136596,-0.0136596,-0,1.77637,
0.303278,-0.717341,0,0.313167,-0.742749,0.000403587,0.00988918,-0.0254083,0.000403587,-0.143329,0.139488,0,-0.0874674,0.0656689,-0.00121137,0.0558614,-0.073819,-0.00121137,0,0,1.04307e-08,1,-8.3851e-10,-0.297956,-0.297956,-0,0.546465,
0.296139,-0.710338,0,0.306257,-0.737935,0.000343808,0.0101175,-0.0275968,0.000343808,-0.141927,0.140914,0,-0.0939617,0.0633552,-0.00100964,0.047965,-0.077559,-0.00100964,0,0,1.04307e-08,1,-8.3851e-10,-0.450857,-0.450857,-0,-0.21709,
0.289071,-0.703264,0,0.297017,-0.731765,0.000268947,0.00794639,-0.0285009,0.000268947,-0.14051,0.142326,0,-0.0939275,0.061493,-0.000754017,0.046583,-0.0808333,-0.000754017,0,0,1.04307e-08,1,-8.3851e-10,-0.317405,-0.317405,-0,-0.959167,
0.282074,-0.69612,0,0.287783,-0.725742,0.00019929,0.00570854,-0.0296222,0.00019929,-0.13908,0.143724,0,-0.0930177,0.0612195,-0.000512281,0.0460625,-0.0825048,-0.000512281,0,0,1.04307e-08,1,-8.3851e-10,-0.0158623,-0.0158623,-0,-0.696092,
0.275149,-0.688906,0,0.283098,-0.722737,0.000166424,0.00794903,-0.0338312,0.000166424,-0.137636,0.145108,0,-0.10319,0.0618127,-0.000390933,0.0344458,-0.0832952,-0.000390933,0,0,1.04307e-08,1,-8.3851e-10,0.446858,0.446858,0,-0.38457,
0.268296,-0.681623,0,0.269306,-0.71507,8.36689e-05,0.00100947,-0.0334473,8.36689e-05,-0.136178,0.146477,0,-0.120306,0.0652482,-6.11897e-05,0.0158723,-0.0812288,-6.11897e-05,0,0,1.04307e-08,1,-8.3851e-10,0.918418,0.918418,0,0.0958056,
0.261517,-0.674272,0,0.257136,-0.708607,1.59495e-05,-0.0043807,-0.0343355,1.59495e-05,-0.134707,0.147831,0,-0.116286,0.0691719,0.000168191,0.0184208,-0.0786595,0.000168191,0,0,1.04307e-08,1,-8.3851e-10,1.3262,1.3262,0,1.25627,
0.254811,-0.666853,0,0.246027,-0.701761,-3.90254e-05,-0.00878395,-0.0349077,-3.90254e-05,-0.133222,0.149171,0,-0.0867844,0.0727571,0.000308273,0.0464371,-0.076414,0.000308273,0,0,1.04307e-08,1,-8.3851e-10,1.75396,1.75396,0,2.08989,
0.24818,-0.659368,0,0.238184,-0.694526,-5.74972e-05,-0.0099959,-0.0351582,-5.74972e-05,-0.131723,0.150496,0,-0.0481609,0.0759388,0.000379321,0.0835622,-0.074557,0.000379321,0,0,1.04307e-08,1,-8.3851e-10,1.71639,1.71639,0,1.30136,
0.241624,-0.651817,0,0.234086,-0.686922,-3.52769e-05,-0.00753746,-0.0351045,-3.52769e-05,-0.130212,0.151805,0,-0.0302324,0.0794234,0.000442023,0.0999792,-0.0723821,0.000442023,0,0,1.04307e-08,1,-8.3851e-10,1.6392,1.6392,0,1.60639,
0.235144,-0.644201,0,0.230848,-0.678929,9.02649e-06,-0.00429619,-0.0347283,9.02649e-06,-0.128687,0.1531,0,-0.0371321,0.0829127,0.00048942,0.0915551,-0.0701873,0.00048942,0,0,1.04307e-08,1,-8.3851e-10,1.28963,1.28963,0,1.25571,
0.22874,-0.63652,0,0.22893,-0.674811,3.71974e-05,0.000189523,-0.0382907,3.71974e-05,-0.12715,0.154379,0,-0.048861,0.0840299,0.000510965,0.0782887,-0.0703493,0.000510965,0,0,1.04307e-08,1,-8.3851e-10,0.912974,0.912974,0,1.72351,
0.222414,-0.628776,0,0.223565,-0.664356,0.000124517,0.00115104,-0.0355797,0.000124517,-0.1256,0.155643,0,-0.040968,0.0845102,0.000581876,0.0846316,-0.0711327,0.000581876,0,0,1.04307e-08,1,-8.3851e-10,0.494553,0.494553,0,1.36324,
0.216165,-0.620969,0,0.219101,-0.655977,0.000212152,0.00293608,-0.0350078,0.000212152,-0.124037,0.156891,0,-0.0487769,0.0835998,0.00066134,0.0752601,-0.0732913,0.00066134,0,0,1.04307e-08,1,-8.3851e-10,0.0744219,0.0744219,0,1.73373,
0.209994,-0.6131,0,0.213881,-0.647733,0.000316704,0.00388673,-0.0346339,0.000316704,-0.122462,0.158124,0,-0.0593132,0.0813359,0.00076727,0.0631486,-0.0767877,0.00076727,0,0,1.04307e-08,1,-8.3851e-10,-0.0849436,-0.0849436,-0,0.594062,
0.203903,-0.605169,0,0.20764,-0.639743,0.000437917,0.00373672,-0.0345745,0.000437917,-0.120874,0.15934,0,-0.0663185,0.0787699,0.000905871,0.054556,-0.0805704,0.000905871,0,0,1.04307e-08,1,-8.3851e-10,-0.0544541,-0.0544541,-0,-0.0965155,
0.197891,-0.597178,0,0.200785,-0.631996,0.000570485,0.00289379,-0.0348186,0.000570485,-0.119275,0.160541,0,-0.0685947,0.0773292,0.00106587,0.0506803,-0.0832119,0.00106587,0,0,1.04307e-08,1,-8.3851e-10,0.155387,0.155387,0,-1.34322,
0.19196,-0.589127,0,0.194105,-0.624345,0.000708535,0.00214549,-0.0352176,0.000708535,-0.117664,0.161726,0,-0.0563556,0.0778754,0.00121668,0.0613081,-0.0838504,0.00121668,0,0,1.04307e-08,1,-8.3851e-10,0.622636,0.622636,0,-0.280322,
0.186109,-0.581017,0,0.188755,-0.616566,0.000848471,0.00264605,-0.0355482,0.000848471,-0.116041,0.162894,0,-0.0387686,0.0803842,0.00133124,0.077272,-0.0825102,0.00133124,0,0,1.04307e-08,1,-8.3851e-10,1.03845,1.03845,0,-0.214121,
0.180339,-0.57285,0,0.185197,-0.608487,0.000991363,0.00485709,-0.0356376,0.000991363,-0.114406,0.164047,0,-0.0243635,0.0837857,0.00141361,0.0900424,-0.0802609,0.00141361,0,0,1.04307e-08,1,-8.3851e-10,1.52498,1.52498,0,0.938912,
0.174652,-0.564624,0,0.182323,-0.600037,0.00114007,0.00767084,-0.035413,0.00114007,-0.11276,0.165182,0,-0.0368035,0.0878426,0.00148302,0.0759563,-0.0773398,0.00148302,0,0,1.04307e-08,1,-8.3851e-10,1.81401,1.81401,0,1.08966,
0.169047,-0.556343,0,0.180481,-0.595669,0.00121729,0.0114341,-0.0393259,0.00121729,-0.111102,0.166302,0,-0.0360447,0.0895826,0.00151718,0.0750576,-0.0767191,0.00151718,0,0,1.04307e-08,1,-8.3851e-10,2.109,2.109,0,1.68846,
0.163525,-0.548006,0,0.175723,-0.586692,0.00137596,0.0121974,-0.0386866,0.00137596,-0.109434,0.167404,0,-0.0662559,0.0930432,0.00160732,0.0431779,-0.0743612,0.00160732,0,0,1.04307e-08,1,-8.3851e-10,2.00435,2.00435,0,1.49098,
0.158087,-0.539614,0,0.169419,-0.577379,0.00153743,0.0113317,-0.0377659,0.00153743,-0.107754,0.16849,0,-0.0596141,0.0962025,0.00169746,0.0481402,-0.0722878,0.00169746,0,0,1.04307e-08,1,-8.3851e-10,1.82276,1.82276,0,1.57392,
0.152733,-0.531168,0,0.163105,-0.567769,0.00170027,0.0103717,-0.0366014,0.00170027,-0.106064,0.169559,0,-0.0605921,0.0986286,0.00177508,0.0454719,-0.0709308,0.00177508,0,0,1.04307e-08,1,-8.3851e-10,1.39275,1.39275,0,2.10659,
0.147464,-0.522669,0,0.157317,-0.557945,0.00186696,0.00985329,-0.0352769,0.00186696,-0.104363,0.170612,0,-0.0445661,0.099554,0.00182244,0.059797,-0.0710576,0.00182244,0,0,1.04307e-08,1,-8.3851e-10,0.954925,0.954925,0,1.96628,
0.14228,-0.514117,0,0.153091,-0.548061,0.00204299,0.0108111,-0.0339433,0.00204299,-0.102652,0.171647,0,-0.0368564,0.0985674,0.0018487,0.0657954,-0.0730793,0.0018487,0,0,1.04307e-08,1,-8.3851e-10,0.661109,0.661109,0,1.66563,
0.137182,-0.505514,0,0.148304,-0.535894,0.00227091,0.0111222,-0.0303793,0.00227091,-0.10093,0.172665,0,-0.0376717,0.095646,0.00187956,0.0632585,-0.0770186,0.00187956,0,0,1.04307e-08,1,-8.3851e-10,0.292057,0.292057,0,0.771313,
0.13217,-0.496861,0,0.143606,-0.526453,0.00245558,0.0114365,-0.0295923,0.00245558,-0.0991986,0.173665,0,-0.0612921,0.0928919,0.00191194,0.0379065,-0.0807734,0.00191194,0,0,1.04307e-08,1,-8.3851e-10,0.214199,0.214199,0,0.22125,
0.127245,-0.488158,0,0.136638,-0.517285,0.00263734,0.00939286,-0.0291269,0.00263734,-0.097457,0.174649,0,-0.0820357,0.0912379,0.0019665,0.0154213,-0.0834106,0.0019665,0,0,1.04307e-08,1,-8.3851e-10,0.34458,0.34458,0,-0.0106173,
0.122407,-0.479406,0,0.13051,-0.510517,0.00277185,0.00810355,-0.0311103,0.00277185,-0.0957057,0.175614,0,-0.0826594,0.0910655,0.00200525,0.0130463,-0.0845489,0.00200525,0,0,1.04307e-08,1,-8.3851e-10,0.750184,0.750184,0,0.258327,
0.117657,-0.470607,0,0.121984,-0.5015,0.00295019,0.00432718,-0.0308933,0.00295019,-0.0939448,0.176563,0,-0.0816577,0.0917999,0.00204274,0.012287,-0.0847627,0.00204274,0,0,1.04307e-08,1,-8.3851e-10,1.26509,1.26509,0,0.581068,
0.112995,-0.46176,0,0.117842,-0.496963,0.00303977,0.00484687,-0.0352031,0.00303977,-0.0921745,0.177493,0,-0.0771339,0.0925638,0.00204801,0.0150406,-0.0849294,0.00204801,0,0,1.04307e-08,1,-8.3851e-10,1.68766,1.68766,0,1.01806,
0.108422,-0.452867,0,0.107486,-0.485431,0.0032647,-0.000935663,-0.0325637,0.0032647,-0.090395,0.178406,0,-0.0827836,0.0956163,0.00204205,0.00761136,-0.0827898,0.00204205,0,0,1.04307e-08,1,-8.3851e-10,2.11733,2.11733,0,1.41194,
0.103938,-0.443928,0,0.0992378,-0.475913,0.00344541,-0.00469998,-0.0319847,0.00344541,-0.0886064,0.179301,0,-0.074198,0.0988686,0.00200636,0.0144085,-0.0804325,0.00200636,0,0,1.04307e-08,1,-8.3851e-10,2.35029,2.35029,0,1.83046,
0.0995434,-0.434946,0,0.0922451,-0.466048,0.00363093,-0.00729827,-0.0311025,0.00363093,-0.086809,0.180178,0,-0.0508979,0.102278,0.00193969,0.0359111,-0.0779004,0.00193969,0,0,1.04307e-08,1,-8.3851e-10,2.37864,2.37864,0,2.18918,
0.095239,-0.42592,0,0.0872777,-0.455825,0.00382276,-0.00796128,-0.0299052,0.00382276,-0.0850029,0.181037,0,-0.0429043,0.105326,0.00186152,0.0420986,-0.0757111,0.00186152,0,0,1.04307e-08,1,-8.3851e-10,2.19414,2.19414,0,2.20853,
0.0910251,-0.416851,0,0.082726,-0.445316,0.00401692,-0.00829914,-0.0284647,0.00401692,-0.0831883,0.181878,0,-0.0450136,0.10709,0.00178616,0.0381747,-0.0747882,0.00178616,0,0,1.04307e-08,1,-8.3851e-10,1.87227,1.87227,0,2.58667,
0.0869021,-0.40774,0,0.0783824,-0.434651,0.00421124,-0.00851973,-0.0269104,0.00421124,-0.0813654,0.182701,0,-0.0299609,0.107758,0.00172114,0.0514045,-0.0749429,0.00172114,0,0,1.04307e-08,1,-8.3851e-10,1.41574,1.41574,0,1.92034,
0.0828704,-0.398589,0,0.0754532,-0.423939,0.00440128,-0.00741726,-0.0253494,0.00440128,-0.0795344,0.183506,0,-0.00873008,0.106549,0.0016721,0.0708043,-0.0769562,0.0016721,0,0,1.04307e-08,1,-8.3851e-10,1.00064,1.00064,0,1.75497,
0.0789305,-0.389398,0,0.0749313,-0.418619,0.00449161,-0.0039992,-0.0292206,0.00449161,-0.0776954,0.184292,0,-0.000568367,0.105534,0.0016591,0.077127,-0.078758,0.0016591,0,0,1.04307e-08,1,-8.3851e-10,0.809615,0.809615,0,1.24483,
0.0750826,-0.380168,0,0.074838,-0.405557,0.00470785,-0.000244565,-0.025389,0.00470785,-0.0758486,0.185059,0,-0.00240492,0.102076,0.00163487,0.0734437,-0.0829831,0.00163487,0,0,1.04307e-08,1,-8.3851e-10,0.54446,0.54446,0,0.792478,
0.0713272,-0.3709,0,0.0742932,-0.397934,0.00483904,0.002966,-0.0270339,0.00483904,-0.0739942,0.185809,0,-0.0179951,0.100166,0.00162133,0.0559991,-0.0856427,0.00162133,0,0,1.04307e-08,1,-8.3851e-10,0.631192,0.631192,0,0.137891,
0.0676647,-0.361595,0,0.0714148,-0.387998,0.00502683,0.00375003,-0.0264027,0.00502683,-0.0721325,0.186539,0,-0.0409516,0.0984054,0.0016258,0.0311809,-0.0881339,0.0016258,0,0,1.04307e-08,1,-8.3851e-10,0.908847,0.908847,0,0.512041,
0.0640955,-0.352254,0,0.0676607,-0.378231,0.00521525,0.00356524,-0.0259769,0.00521525,-0.0702635,0.187251,0,-0.0449361,0.0977919,0.00163564,0.0253274,-0.0894593,0.00163564,0,0,1.04307e-08,1,-8.3851e-10,1.39736,1.39736,0,0.862816,
0.0606198,-0.342877,0,0.0629975,-0.36848,0.00539986,0.00237775,-0.0256025,0.00539986,-0.0683875,0.187944,0,-0.0503262,0.0986888,0.00166126,0.0180613,-0.0892557,0.00166126,0,0,1.04307e-08,1,-8.3851e-10,1.90479,1.90479,0,0.672666,
0.057238,-0.333466,0,0.0577433,-0.358629,0.00557592,0.000505247,-0.0251623,0.00557592,-0.0665047,0.188619,0,-0.0537066,0.100542,0.00168442,0.0127981,-0.0880767,0.00168442,0,0,1.04307e-08,1,-8.3851e-10,2.33823,2.33823,0,1.53421,
0.0539506,-0.324022,0,0.052336,-0.348557,0.0057408,-0.00161456,-0.0245348,0.0057408,-0.0646152,0.189275,0,-0.0488505,0.103637,0.0016836,0.0157647,-0.0856371,0.0016836,0,0,1.04307e-08,1,-8.3851e-10,2.64684,2.64684,0,1.89356,
0.0507577,-0.314546,0,0.0475545,-0.338171,0.00589617,-0.0032032,-0.023625,0.00589617,-0.0627193,0.189911,0,-0.0361847,0.106918,0.0016424,0.0265345,-0.0829928,0.0016424,0,0,1.04307e-08,1,-8.3851e-10,2.75394,2.75394,0,2.85,
0.0476598,-0.305038,0,0.0442738,-0.327441,0.00604832,-0.003386,-0.0224037,0.00604832,-0.060817,0.190529,0,-0.0174264,0.109933,0.00156054,0.0433906,-0.0805962,0.00156054,0,0,1.04307e-08,1,-8.3851e-10,2.58645,2.58645,0,2.14607,
0.044657,-0.295499,0,0.0427853,-0.316415,0.00620105,-0.0018717,-0.0209154,0.00620105,-0.0589087,0.191128,0,-0.00481097,0.111638,0.00146449,0.0540978,-0.0794894,0.00146449,0,0,1.04307e-08,1,-8.3851e-10,2.37091,2.37091,0,3.1586,
0.0417499,-0.285931,0,0.0424141,-0.305216,0.00635108,0.000664267,-0.0192846,0.00635108,-0.0569946,0.191707,0,0.000399413,0.11275,0.00137272,0.057394,-0.0789568,0.00137272,0,0,1.04307e-08,1,-8.3851e-10,1.85942,1.85942,0,2.50939,
0.0389385,-0.276335,0,0.0419901,-0.293957,0.00649353,0.00305161,-0.0176226,0.00649353,-0.0550747,0.192267,0,-0.00781499,0.112043,0.00128306,0.0472597,-0.0802242,0.00128306,0,0,1.04307e-08,1,-8.3851e-10,1.52314,1.52314,0,2.45621,
0.0362233,-0.26671,0,0.0409179,-0.282803,0.00662676,0.00469467,-0.0160923,0.00662676,-0.0531493,0.192809,0,-0.0251509,0.110187,0.00119793,0.0279984,-0.0826212,0.00119793,0,0,1.04307e-08,1,-8.3851e-10,1.06193,1.06193,0,1.88625,
0.0336044,-0.257059,0,0.0376148,-0.271886,0.00675007,0.00401038,-0.0148267,0.00675007,-0.0512186,0.19333,0,-0.0478684,0.107238,0.00112813,0.00335018,-0.0860928,0.00112813,0,0,1.04307e-08,1,-8.3851e-10,1.0115,1.0115,0,1.57417,
0.0310822,-0.247383,0,0.0324215,-0.261281,0.0068631,0.00133938,-0.0138979,0.0068631,-0.0492827,0.193833,0,-0.0521299,0.104341,0.00107631,-0.00284721,-0.0894923,0.00107631,0,0,1.04307e-08,1,-8.3851e-10,0.957428,0.957428,0,1.04196,
0.0286568,-0.237681,0,0.0297327,-0.25609,0.00691597,0.00107584,-0.0184088,0.00691597,-0.047342,0.194316,0,-0.0527755,0.102913,0.00104926,-0.00543357,-0.091403,0.00104926,0,0,1.04307e-08,1,-8.3851e-10,1.21494,1.21494,0,0.50138,
0.0263286,-0.227956,0,0.0244198,-0.245899,0.00701483,-0.00190882,-0.0179427,0.00701483,-0.0453965,0.19478,0,-0.0354129,0.101276,0.000986412,0.00998354,-0.0935038,0.000986412,0,0,1.04307e-08,1,-8.3851e-10,1.56962,1.56962,0,0.721181,
0.0240978,-0.218208,0,0.0194465,-0.23328,0.00712927,-0.00465132,-0.0150714,0.00712927,-0.0434464,0.195224,0,-0.0286944,0.101907,0.000881664,0.0147521,-0.0933172,0.000881664,0,0,1.04307e-08,1,-8.3851e-10,3.02225,3.02225,0,1.29725,
0.0219645,-0.208438,0,0.0170057,-0.223075,0.00721344,-0.00495882,-0.0146368,0.00721344,-0.0414921,0.195649,0,-0.008755,0.104529,0.000784483,0.0327371,-0.0911195,0.000784483,0,0,1.04307e-08,1,-8.3851e-10,2.95597,2.95597,0,2.14176,
