1.95224,-0.305351,0,2.30321,0.26759,0.00371666,0.350968,0.572941,0.00371666,-0.0612607,-0.190387,0,0.103989,-0.0459477,-8.15313e-05,0.16525,0.144439,-8.15313e-05,0,0,0,0,0,4.91071,4.91071,0,0,
1.94914,-0.314858,0,2.31346,0.263189,0.00372825,0.364316,0.578047,0.00372825,-0.0631615,-0.189765,0,0.0965319,-0.0415547,-7.74404e-05,0.159693,0.14821,-7.74404e-05,0,0,0,0,0,4.94752,4.94752,0,0,
1.94594,-0.324334,0,2.32295,0.259221,0.00374183,0.377003,0.583555,0.00374183,-0.0650559,-0.189124,0,0.0886051,-0.0373428,-7.36268e-05,0.153661,0.151781,-7.36268e-05,0,0,0,0,0,4.9747,4.9747,0,0,
1.94265,-0.333777,0,2.33163,0.255668,0.0037569,0.388974,0.589445,0.0037569,-0.0669439,-0.188464,0,0.0799898,-0.0333388,-6.94762e-05,0.146934,0.155125,-6.94762e-05,0,0,0,0,0,4.99209,4.99209,0,0,
1.93927,-0.343187,0,2.34124,0.251772,0.00377687,0.401971,0.594959,0.00377687,-0.0688251,-0.187785,0,0.0684423,-0.0286714,-6.28609e-05,0.137267,0.159113,-6.28609e-05,0,0,0,0,0,4.99965,4.99965,0,0,
1.93579,-0.352562,0,2.3463,0.249708,0.00378892,0.410511,0.60227,0.00378892,-0.0706995,-0.187087,0,0.0609802,-0.0260659,-5.79387e-05,0.13168,0.161021,-5.79387e-05,0,0,0,0,0,4.99735,4.99735,0,0,
1.93222,-0.361902,0,2.35217,0.247248,0.00380435,0.41995,0.609151,0.00380435,-0.0725668,-0.186371,0,0.0505229,-0.0228503,-4.99474e-05,0.12309,0.16352,-4.99474e-05,0,0,0,0,0,4.98519,4.98519,0,0,
1.92855,-0.371206,0,2.35697,0.245096,0.00381831,0.428422,0.616302,0.00381831,-0.0744269,-0.185636,0,0.0395593,-0.0199323,-4.01755e-05,0.113986,0.165703,-4.01755e-05,0,0,0,0,0,4.96323,4.96323,0,0,
1.92479,-0.380473,0,2.36067,0.243218,0.00382995,0.435878,0.623691,0.00382995,-0.0762795,-0.184882,0,0.0281638,-0.0173374,-2.85328e-05,0.104443,0.167545,-2.85328e-05,0,0,0,0,0,4.93153,4.93153,0,0,
1.92094,-0.389702,0,2.36322,0.241578,0.00383847,0.442277,0.63128,0.00383847,-0.0781244,-0.18411,0,0.0164314,-0.015083,-1.51441e-05,0.0945559,0.169027,-1.51441e-05,0,0,0,0,0,4.89026,4.89026,0,0,
1.917,-0.398891,0,2.36405,0.240836,0.00384134,0.447053,0.639728,0.00384134,-0.0799616,-0.18332,0,0.0104688,-0.0140968,-7.876e-06,0.0904304,0.169223,-7.876e-06,0,0,0,0,0,4.83953,4.83953,0,0,
1.91296,-0.408041,0,2.36482,0.239167,0.00384376,0.451855,0.647208,0.00384376,-0.0817908,-0.182511,0,-0.00468921,-0.0120623,1.16546e-05,0.0771016,0.170449,1.16546e-05,0,0,0,0,0,4.77958,4.77958,0,0,
1.90884,-0.41715,0,2.36406,0.237978,0.00384028,0.455225,0.655129,0.00384028,-0.0836118,-0.181684,0,-0.0170206,-0.0108826,2.80772e-05,0.0665911,0.170801,2.80772e-05,0,0,0,0,0,4.71062,4.71062,0,0,
1.90462,-0.426218,0,2.36208,0.236872,0.00383159,0.457457,0.663089,0.00383159,-0.0854244,-0.180839,0,-0.0292251,-0.0101406,4.44161e-05,0.0561993,0.170698,4.44161e-05,0,0,0,0,0,4.63299,4.63299,0,0,
1.90031,-0.435242,0,2.35979,0.236067,0.00382158,0.459477,0.671309,0.00382158,-0.0872285,-0.179975,0,-0.0382891,-0.00986369,5.61829e-05,0.0489393,0.170112,5.61829e-05,0,0,0,0,0,4.5469,4.5469,0,0,
1.89592,-0.444224,0,2.35448,0.234714,0.00379833,0.458562,0.678937,0.00379833,-0.0890238,-0.179094,0,-0.0530269,-0.00997259,7.39286e-05,0.035997,0.169122,7.39286e-05,0,0,0,0,0,4.45272,4.45272,0,0,
1.89143,-0.45316,0,2.34891,0.233564,0.00377413,0.457479,0.686725,0.00377413,-0.0908103,-0.178195,0,-0.0646282,-0.0105724,8.57435e-05,0.0261821,0.167623,8.57435e-05,0,0,0,0,0,4.35083,4.35083,0,0,
1.88685,-0.462052,0,2.34398,0.23263,0.00375299,0.457122,0.694681,0.00375299,-0.0925877,-0.177278,0,-0.0730943,-0.0113361,9.2924e-05,0.0194934,0.165942,9.2924e-05,0,0,0,0,0,4.24163,4.24163,0,0,
1.88219,-0.470897,0,2.33437,0.230869,0.00371286,0.452186,0.701766,0.00371286,-0.0943558,-0.176343,0,-0.0865906,-0.013192,0.000101219,0.00776524,0.163151,0.000101219,0,0,0,0,0,4.12561,4.12561,0,0,
1.87744,-0.479695,0,2.3255,0.22922,0.00367723,0.448066,0.708915,0.00367723,-0.0961145,-0.175391,0,-0.0970794,-0.0152134,0.000104504,-0.000964906,0.160178,0.000104504,0,0,0,0,0,4.00316,4.00316,0,0,
1.87259,-0.488446,0,2.32068,0.228297,0.00365847,0.448082,0.716743,0.00365847,-0.0978636,-0.174421,0,-0.102077,-0.0164021,0.000105256,-0.00421366,0.158019,0.000105256,0,0,0,0,0,3.87475,3.87475,0,0,
1.86767,-0.497147,0,2.31028,0.226226,0.00361962,0.442617,0.723373,0.00361962,-0.0996029,-0.173434,0,-0.111872,-0.0191244,0.000105096,-0.012269,0.154309,0.000105096,0,0,0,0,0,3.74092,3.74092,0,0,
1.86265,-0.505799,0,2.29895,0.223811,0.0035797,0.436295,0.72961,0.0035797,-0.101332,-0.172429,0,-0.121075,-0.0223099,0.000103222,-0.0197431,0.150119,0.000103222,0,0,0,0,0,3.60223,3.60223,0,0,
1.85755,-0.5144,0,2.28672,0.221004,0.00353956,0.42917,0.735404,0.00353956,-0.103051,-0.171407,0,-0.129908,-0.0259507,0.000100199,-0.0268566,0.145456,0.000100199,0,0,0,0,0,3.45909,3.45909,0,0,
1.85236,-0.522949,0,2.27365,0.217757,0.0034999,0.421284,0.740706,0.0034999,-0.10476,-0.170368,0,-0.138207,-0.0300221,9.71053e-05,-0.0334471,0.140346,9.71053e-05,0,0,0,0,0,3.31227,3.31227,0,0,
1.84709,-0.531447,0,2.2562,0.213013,0.00345204,0.409108,0.744459,0.00345204,-0.106459,-0.169312,0,-0.148053,-0.0356814,9.39991e-05,-0.0415939,0.133631,9.39991e-05,0,0,0,0,0,3.16219,3.16219,0,0,
1.84173,-0.539891,0,2.2414,0.208619,0.00341571,0.399666,0.74851,0.00341571,-0.108146,-0.168239,0,-0.155334,-0.040626,9.35803e-05,-0.0471874,0.127613,9.35803e-05,0,0,0,0,0,3.00955,3.00955,0,0,
1.83629,-0.548281,0,2.23374,0.20621,0.00339837,0.397448,0.754491,0.00339837,-0.109823,-0.167149,0,-0.158793,-0.043225,9.40491e-05,-0.0489693,0.123924,9.40491e-05,0,0,0,0,0,2.85484,2.85484,0,0,
1.83077,-0.556617,0,2.21794,0.20095,0.00336559,0.387169,0.757567,0.00336559,-0.111489,-0.166042,0,-0.165566,-0.0486707,9.64351e-05,-0.0540762,0.117372,9.64351e-05,0,0,0,0,0,2.69876,2.69876,0,0,
1.82516,-0.564896,0,2.19306,0.191889,0.00332152,0.367897,0.756785,0.00332152,-0.113144,-0.164919,0,-0.175209,-0.0574026,0.000106044,-0.0620651,0.107517,0.000106044,0,0,0,0,0,2.54191,2.54191,0,0,
1.81947,-0.573119,0,2.18447,0.188543,0.00330826,0.365001,0.761662,0.00330826,-0.114788,-0.16378,0,-0.177956,-0.0604061,0.000110723,-0.0631681,0.103374,0.000110723,0,0,0,0,0,2.38483,2.38483,0,0,
1.8137,-0.581285,0,2.16693,0.181355,0.00328414,0.353229,0.762641,0.00328414,-0.11642,-0.162624,0,-0.183009,-0.0665062,0.000120688,-0.0665897,0.0961174,0.000120688,0,0,0,0,0,2.22823,2.22823,0,0,
1.80785,-0.589393,0,2.14435,0.171423,0.00325878,0.336501,0.760816,0.00325878,-0.11804,-0.161451,0,-0.189319,-0.0743996,0.000135174,-0.0712793,0.0870516,0.000135174,0,0,0,0,0,2.07278,2.07278,0,0,
1.80191,-0.597442,0,2.12578,0.162699,0.00324246,0.32387,0.760141,0.00324246,-0.119649,-0.160263,0,-0.193801,-0.080825,0.00014867,-0.0741521,0.0794378,0.00014867,0,0,0,0,0,1.91885,1.91885,0,0,
1.7959,-0.605431,0,2.11161,0.155704,0.00323265,0.315709,0.761135,0.00323265,-0.121245,-0.159058,0,-0.196725,-0.0856393,0.000158745,-0.07548,0.073419,0.000158745,0,0,0,0,0,1.76732,1.76732,0,0,
1.7898,-0.61336,0,2.09242,0.14578,0.00322308,0.30262,0.75914,0.00322308,-0.12283,-0.157838,0,-0.200265,-0.0920459,0.000171402,-0.0774351,0.0657921,0.000171402,0,0,0,0,0,1.61874,1.61874,0,0,
1.78363,-0.621227,0,2.07294,0.135175,0.00321773,0.289307,0.756402,0.00321773,-0.124402,-0.156602,0,-0.203343,-0.0984115,0.000183531,-0.0789405,0.0581903,0.000183531,0,0,0,0,0,1.4736,1.4736,0,0,
1.77738,-0.629032,0,2.0532,0.123905,0.00321688,0.275822,0.752937,0.00321688,-0.125962,-0.15535,0,-0.206142,-0.104721,0.000194439,-0.0801797,0.0506293,0.000194439,0,0,0,0,0,1.33248,1.33248,0,0,
1.77105,-0.636774,0,2.03324,0.111983,0.00322078,0.262193,0.748757,0.00322078,-0.127509,-0.154083,0,-0.208459,-0.110889,0.000204225,-0.0809498,0.0431933,0.000204225,0,0,0,0,0,1.19597,1.19597,0,0,
1.76464,-0.644453,0,2.02319,0.105784,0.00322458,0.25855,0.750237,0.00322458,-0.129043,-0.1528,0,-0.20942,-0.113904,0.000208593,-0.080377,0.0388959,0.000208593,0,0,0,0,0,1.06463,1.06463,0,0,
1.75816,-0.652067,0,1.99792,0.089621,0.00323974,0.239757,0.741688,0.00323974,-0.130565,-0.151502,0,-0.211118,-0.121213,0.000217605,-0.0805529,0.030289,0.000217605,0,0,0,0,0,0.938909,0.938909,0,0,
1.7516,-0.659616,0,1.97761,0.0760397,0.00325797,0.226007,0.735656,0.00325797,-0.132073,-0.150189,0,-0.21194,-0.126803,0.000222114,-0.0798668,0.0233854,0.000222114,0,0,0,0,0,0.81939,0.81939,0,0,
1.74497,-0.667099,0,1.95725,0.0619111,0.00328188,0.212285,0.72901,0.00328188,-0.133569,-0.14886,0,-0.212222,-0.132131,0.000225287,-0.0786533,0.0167295,0.000225287,0,0,0,0,0,0.706474,0.706474,0,0,
1.73826,-0.674515,0,1.94199,0.0509767,0.00330363,0.203729,0.725492,0.00330363,-0.135051,-0.147517,0,-0.21221,-0.13596,0.000226775,-0.0771597,0.0115576,0.000226775,0,0,0,0,0,0.600662,0.600662,0,0,
1.73148,-0.681864,0,1.9166,0.0321539,0.00334724,0.185125,0.714018,0.00334724,-0.136519,-0.146159,0,-0.21157,-0.141965,0.00022823,-0.0750508,0.00419484,0.00022823,0,0,0,0,0,0.502348,0.502348,0,0,
1.72462,-0.689144,0,1.89638,0.0165964,0.00338875,0.171756,0.705741,0.00338875,-0.137974,-0.144787,0,-0.210451,-0.146405,0.000229539,-0.0724772,-0.00161825,0.000229539,0,0,0,0,0,0.411936,0.411936,0,0,
1.7177,-0.696356,0,1.87628,0.000636524,0.00343599,0.158582,0.696992,0.00343599,-0.139415,-0.1434,0,-0.208856,-0.150518,0.000231599,-0.0694418,-0.00711829,0.000231599,0,0,0,0,0,0.329724,0.329724,0,0,
1.7107,-0.703498,0,1.85635,-0.015683,0.00348873,0.145654,0.687815,0.00348873,-0.140842,-0.141999,0,-0.206818,-0.154305,0.000234208,-0.0659761,-0.0123061,0.000234208,0,0,0,0,0,0.256085,0.256085,0,0,
1.70363,-0.71057,0,1.83662,-0.0323275,0.00354671,0.13299,0.678242,0.00354671,-0.142255,-0.140583,0,-0.204586,-0.157778,0.000238928,-0.062331,-0.0171944,0.000238928,0,0,0,0,0,0.191308,0.191308,0,0,
1.69649,-0.71757,0,1.81711,-0.0492604,0.00360949,0.120621,0.66831,0.00360949,-0.143653,-0.139154,0,-0.201701,-0.160855,0.000245667,-0.0580477,-0.0217013,0.000245667,0,0,0,0,0,0.135645,0.135645,0,0,
1.68928,-0.724499,0,1.80266,-0.0621227,0.00365942,0.113382,0.662376,0.00365942,-0.145038,-0.13771,0,-0.19947,-0.162974,0.00025214,-0.054432,-0.0252636,0.00025214,0,0,0,0,0,0.0893072,0.0893072,0,0,
1.682,-0.731356,0,1.78837,-0.0751096,0.00371158,0.106374,0.656246,0.00371158,-0.146407,-0.136253,0,-0.196795,-0.164848,0.000259611,-0.0503878,-0.0285947,0.000259611,0,0,0,0,0,0.0524762,0.0524762,0,0,
1.67465,-0.738139,0,1.76962,-0.092587,0.00378416,0.094968,0.645552,0.00378416,-0.147763,-0.134782,0,-0.192747,-0.167025,0.000270284,-0.0449841,-0.0322432,0.000270284,0,0,0,0,0,0.0253122,0.0253122,0,0,
1.66723,-0.744848,0,1.75125,-0.11021,0.0038597,0.0840173,0.634639,0.0038597,-0.149103,-0.133298,0,-0.188193,-0.168843,0.00028075,-0.03909,-0.035545,0.00028075,0,0,0,0,0,0.00791518,0.00791518,0,0,
1.65975,-0.751483,0,1.73331,-0.127939,0.00393771,0.073562,0.623544,0.00393771,-0.150429,-0.1318,0,-0.183257,-0.170308,0.000290744,-0.0328281,-0.0385081,0.000290744,0,0,0,0,0,0.000348793,0.000348793,0,0,
1.6522,-0.758043,0,1.71584,-0.14574,0.00401771,0.0636345,0.612303,0.00401771,-0.151739,-0.130289,0,-0.178023,-0.171431,0.000300344,-0.0262836,-0.0411421,0.000300344,0,0,0,0,0,0.00265277,0.00265277,0,0,
1.64459,-0.764527,0,1.69886,-0.163581,0.00409919,0.0542641,0.600946,0.00409919,-0.153034,-0.128765,0,-0.172452,-0.172204,0.000309683,-0.019418,-0.0434386,0.000309683,0,0,0,0,0,0.0148124,0.0148124,0,0,
1.63691,-0.770935,0,1.68239,-0.18143,0.00418166,0.0454796,0.589505,0.00418166,-0.154314,-0.127229,0,-0.166666,-0.172659,0.000318949,-0.0123513,-0.0454302,0.000318949,0,0,0,0,0,0.0367775,0.0367775,0,0,
1.62917,-0.777265,0,1.66648,-0.199257,0.00426458,0.0373075,0.578009,0.00426458,-0.155579,-0.125679,0,-0.160637,-0.172804,0.00032795,-0.00505815,-0.0471251,0.00032795,0,0,0,0,0,0.068459,0.068459,0,0,
1.62137,-0.783518,0,1.65113,-0.217035,0.0043475,0.0297642,0.566483,0.0043475,-0.156828,-0.124117,0,-0.154495,-0.172637,0.000337185,0.00233251,-0.0485195,0.000337185,0,0,0,0,0,0.109743,0.109743,0,0,
1.6135,-0.789692,0,1.64368,-0.225898,0.00438879,0.030174,0.563795,0.00438879,-0.158061,-0.122543,0,-0.151334,-0.172431,0.000341847,0.00672712,-0.0498881,0.000341847,0,0,0,0,0,0.160453,0.160453,0,0,
1.60558,-0.795788,0,1.6257,-0.247952,0.004491,0.0201274,0.547836,0.004491,-0.159279,-0.120956,0,-0.142957,-0.17155,0.000352734,0.0163211,-0.0505946,0.000352734,0,0,0,0,0,0.220415,0.220415,0,0,
1.59759,-0.801804,0,1.61205,-0.265456,0.00457117,0.0144616,0.536347,0.00457117,-0.16048,-0.119357,0,-0.135834,-0.170496,0.000359507,0.0246458,-0.0511389,0.000359507,0,0,0,0,0,0.289349,0.289349,0,0,
1.58954,-0.807739,0,1.59909,-0.282802,0.00464941,0.00954662,0.524937,0.00464941,-0.161666,-0.117746,0,-0.128168,-0.169096,0.000362984,0.0334977,-0.05135,0.000362984,0,0,0,0,0,0.367022,0.367022,0,0,
1.58143,-0.813594,0,1.58686,-0.299958,0.0047253,0.00542566,0.513636,0.0047253,-0.162835,-0.116124,0,-0.120239,-0.16741,0.000363067,0.042596,-0.0512857,0.000363067,0,0,0,0,0,0.45312,0.45312,0,0,
1.57327,-0.819368,0,1.57539,-0.316898,0.00479849,0.00212516,0.50247,0.00479849,-0.163988,-0.11449,0,-0.112084,-0.165429,0.000360115,0.0519042,-0.0509396,0.000360115,0,0,0,0,0,0.547283,0.547283,0,0,
1.56505,-0.82506,0,1.56471,-0.333597,0.00486867,-0.000330997,0.491463,0.00486867,-0.165125,-0.112844,0,-0.103756,-0.163166,0.00035468,0.061369,-0.0503215,0.00035468,0,0,0,0,0,0.649138,0.649138,0,0,
1.55677,-0.830669,0,1.55484,-0.350033,0.0049355,-0.00192354,0.480636,0.0049355,-0.166245,-0.111187,0,-0.0953541,-0.160663,0.000347542,0.0708909,-0.049476,0.000347542,0,0,0,0,0,0.758313,0.758313,0,0,
1.54843,-0.836195,0,1.55021,-0.358146,0.00496755,0.0017817,0.478049,0.00496755,-0.167349,-0.109519,0,-0.091066,-0.159291,0.000343268,0.0762825,-0.0497722,0.000343268,0,0,0,0,0,0.874436,0.874436,0,0,
1.54004,-0.841637,0,1.53956,-0.378097,0.00504331,-0.000484807,0.46354,0.00504331,-0.168435,-0.10784,0,-0.0802045,-0.155617,0.00033133,0.0882308,-0.0477769,0.00033133,0,0,0,0,0,0.996858,0.996858,0,0,
1.5316,-0.846995,0,1.53199,-0.393696,0.00509909,0.000390449,0.453299,0.00509909,-0.169505,-0.106151,0,-0.0714484,-0.152394,0.000320562,0.0980569,-0.0462432,0.000320562,0,0,0,0,0,1.12526,1.12526,0,0,
1.5231,-0.852269,0,1.52529,-0.408948,0.00515015,0.0021868,0.44332,0.00515015,-0.170558,-0.10445,0,-0.0624911,-0.14888,0.000308582,0.108067,-0.04443,0.000308582,0,0,0,0,0,1.25907,1.25907,0,0,
1.51456,-0.857457,0,1.52227,-0.416436,0.00517381,0.00771656,0.441021,0.00517381,-0.171594,-0.102739,0,-0.0579657,-0.147065,0.000302344,0.113629,-0.0443254,0.000302344,0,0,0,0,0,1.39782,1.39782,0,0,
1.50596,-0.86256,0,1.5157,-0.434733,0.00522721,0.0097446,0.427827,0.00522721,-0.172613,-0.101018,0,-0.0466533,-0.142256,0.00028535,0.12596,-0.0412374,0.00028535,0,0,0,0,0,1.54084,1.54084,0,0,
1.4973,-0.867576,0,1.51145,-0.448915,0.00526378,0.0141453,0.418661,0.00526378,-0.173615,-0.0992873,0,-0.0375689,-0.138158,0.000270531,0.136046,-0.0388711,0.000270531,0,0,0,0,0,1.68773,1.68773,0,0,
1.4886,-0.872506,0,1.5081,-0.462668,0.00529467,0.0194972,0.409838,0.00529467,-0.174599,-0.0975462,0,-0.0284504,-0.133763,0.000254449,0.146148,-0.0362168,0.000254449,0,0,0,0,0,1.83777,1.83777,0,0,
1.47985,-0.877348,0,1.50565,-0.475963,0.00531973,0.0257998,0.401385,0.00531973,-0.175565,-0.0957954,0,-0.019342,-0.12918,0.000237431,0.156224,-0.0333843,0.000237431,0,0,0,0,0,1.99068,1.99068,0,0,
1.47106,-0.882103,0,1.50411,-0.488782,0.0053389,0.0330518,0.393321,0.0053389,-0.176515,-0.0940349,0,-0.0103591,-0.124353,0.000219244,0.166156,-0.030318,0.000219244,0,0,0,0,0,2.14515,2.14515,0,0,
1.46221,-0.886769,0,1.50345,-0.501103,0.0053522,0.0412414,0.385666,0.0053522,-0.177446,-0.0922651,0,-0.00150561,-0.119344,0.000200022,0.175941,-0.027079,0.000200022,0,0,0,0,0,2.30126,2.30126,0,0,
1.45332,-0.891347,0,1.50368,-0.512906,0.00535972,0.0503538,0.378441,0.00535972,-0.17836,-0.0904861,0,0.00724427,-0.114147,0.00017969,0.185604,-0.0236607,0.00017969,0,0,0,0,0,2.45808,2.45808,0,0,
1.44439,-0.895835,0,1.50476,-0.524172,0.00536162,0.0603709,0.371664,0.00536162,-0.179256,-0.088698,0,0.0155831,-0.108696,0.000158292,0.194839,-0.0199982,0.000158292,0,0,0,0,0,2.61512,2.61512,0,0,
1.43541,-0.900234,0,1.50561,-0.529595,0.00536055,0.0702017,0.370639,0.00536055,-0.180134,-0.086901,0,0.0196377,-0.105925,0.000147148,0.199772,-0.0190239,0.000147148,0,0,0,0,0,2.77174,2.77174,0,0,
1.42638,-0.904543,0,1.50861,-0.54253,0.00535227,0.0822253,0.362013,0.00535227,-0.180994,-0.0850954,0,0.0293653,-0.0987729,0.000117973,0.210359,-0.0136775,0.000117973,0,0,0,0,0,2.92724,2.92724,0,0,
1.41732,-0.908762,0,1.51098,-0.549851,0.00534372,0.0936633,0.358911,0.00534372,-0.181836,-0.0832812,0,0.0347666,-0.0943322,9.95781e-05,0.216602,-0.011051,9.95781e-05,0,0,0,0,0,3.08106,3.08106,0,0,
1.40821,-0.91289,0,1.51476,-0.559081,0.00532858,0.10655,0.353809,0.00532858,-0.182659,-0.0814587,0,0.0416235,-0.0882579,7.38965e-05,0.224283,-0.00679918,7.38965e-05,0,0,0,0,0,3.2326,3.2326,0,0,
1.39906,-0.916926,0,1.5192,-0.567689,0.00530961,0.120141,0.349237,0.00530961,-0.183465,-0.0796281,0,0.0477978,-0.081995,4.70039e-05,0.231263,-0.00236693,4.70039e-05,0,0,0,0,0,3.38124,3.38124,0,0,
1.38987,-0.920871,0,1.52423,-0.575658,0.00528743,0.134362,0.345213,0.00528743,-0.184252,-0.0777895,0,0.0533059,-0.075547,1.89109e-05,0.237558,0.00224244,1.89109e-05,0,0,0,0,0,3.52642,3.52642,0,0,
1.38064,-0.924723,0,1.53125,-0.584695,0.00525619,0.150608,0.340028,0.00525619,-0.185021,-0.0759431,0,0.0591984,-0.0672529,-1.79284e-05,0.244219,0.00869021,-1.79284e-05,0,0,0,0,0,3.66754,3.66754,0,0,
1.37137,-0.928483,0,1.53579,-0.589615,0.00523604,0.164419,0.338868,0.00523604,-0.185771,-0.0740891,0,0.0621997,-0.0621665,-4.09673e-05,0.24797,0.0119226,-4.09673e-05,0,0,0,0,0,3.80404,3.80404,0,0,
1.36207,-0.93215,0,1.54219,-0.595576,0.00520807,0.180115,0.336575,0.00520807,-0.186502,-0.0722277,0,0.0657248,-0.0552597,-7.2669e-05,0.252227,0.0169681,-7.2669e-05,0,0,0,0,0,3.93539,3.93539,0,0,
1.35273,-0.935725,0,1.55061,-0.602047,0.00517208,0.197883,0.333677,0.00517208,-0.187215,-0.0703591,0,0.0689528,-0.0464286,-0.000113109,0.256168,0.0239305,-0.000113109,0,0,0,0,0,4.06106,4.06106,0,0,
1.34336,-0.939205,0,1.55761,-0.606426,0.00514313,0.214251,0.332779,0.00514313,-0.18791,-0.0684835,0,0.0705886,-0.039205,-0.000145682,0.258498,0.0292785,-0.000145682,0,0,0,0,0,4.18059,4.18059,0,0,
1.33395,-0.942592,0,1.56473,-0.610081,0.00511452,0.230784,0.33251,0.00511452,-0.188585,-0.066601,0,0.0713873,-0.031843,-0.000178084,0.259972,0.034758,-0.000178084,0,0,0,0,0,4.29349,4.29349,0,0,
1.32451,-0.945884,0,1.56832,-0.611635,0.00510047,0.243812,0.334249,0.00510047,-0.189242,-0.0647119,0,0.0714515,-0.0281147,-0.000194104,0.260693,0.0365971,-0.000194104,0,0,0,0,0,4.39934,4.39934,0,0,
1.31503,-0.949082,0,1.57548,-0.614185,0.00507304,0.260448,0.334896,0.00507304,-0.189879,-0.0628162,0,0.0707986,-0.0205798,-0.000225444,0.260678,0.0422365,-0.000225444,0,0,0,0,0,4.49763,4.49763,0,0,
1.30552,-0.952184,0,1.58254,-0.615988,0.00504671,0.27702,0.336196,0.00504671,-0.190498,-0.0609143,0,0.0692818,-0.0129422,-0.00025583,0.25978,0.0479721,-0.00025583,0,0,0,0,0,4.58812,4.58812,0,0,
1.29599,-0.955192,0,1.58943,-0.617034,0.0050216,0.293439,0.338158,0.0050216,-0.191097,-0.0590064,0,0.0669364,-0.00519422,-0.000285036,0.258034,0.0538121,-0.000285036,0,0,0,0,0,4.67026,4.67026,0,0,
1.28642,-0.958104,0,1.59604,-0.617315,0.00499769,0.309621,0.340789,0.00499769,-0.191678,-0.0570925,0,0.0636651,0.00263392,-0.000312487,0.255343,0.0597264,-0.000312487,0,0,0,0,0,4.7439,4.7439,0,0,
1.27683,-0.96092,0,1.6023,-0.616822,0.00497488,0.325479,0.344098,0.00497488,-0.192239,-0.0551729,0,0.05942,0.010493,-0.000337697,0.251659,0.0656659,-0.000337697,0,0,0,0,0,4.80868,4.80868,0,0,
1.2672,-0.96364,0,1.60812,-0.615555,0.00495295,0.340917,0.348085,0.00495295,-0.192781,-0.0532477,0,0.054362,0.0183117,-0.000360697,0.247143,0.0715594,-0.000360697,0,0,0,0,0,4.86436,4.86436,0,0,
1.25755,-0.966264,0,1.61214,-0.614099,0.00493688,0.354586,0.352165,0.00493688,-0.193304,-0.0513173,0,0.0499786,0.0241145,-0.000376117,0.243283,0.0754318,-0.000376117,0,0,0,0,0,4.9107,4.9107,0,0,
1.24788,-0.968791,0,1.61697,-0.611491,0.00491562,0.369097,0.357301,0.00491562,-0.193808,-0.0493817,0,0.0433934,0.0317396,-0.000394019,0.237201,0.0811213,-0.000394019,0,0,0,0,0,4.94752,4.94752,0,0,
1.23818,-0.971222,0,1.62113,-0.608131,0.0048941,0.382957,0.363091,0.0048941,-0.194292,-0.0474412,0,0.0359795,0.039185,-0.000408433,0.230271,0.0866262,-0.000408433,0,0,0,0,0,4.97469,4.97469,0,0,
1.22845,-0.973555,0,1.62454,-0.604038,0.00487177,0.39609,0.369517,0.00487177,-0.194757,-0.0454959,0,0.0279148,0.0463769,-0.000419192,0.222671,0.0918728,-0.000419192,0,0,0,0,0,4.99208,4.99208,0,0,
1.21871,-0.975791,0,1.62714,-0.599237,0.00484806,0.408434,0.376554,0.00484806,-0.195202,-0.0435461,0,0.019269,0.0532604,-0.000426079,0.214471,0.0968065,-0.000426079,0,0,0,0,0,4.99965,4.99965,0,0,
1.20894,-0.977929,0,1.62916,-0.592284,0.0048155,0.420221,0.385645,0.0048155,-0.195627,-0.041592,0,0.00766473,0.0612849,-0.000428861,0.203292,0.102877,-0.000428861,0,0,0,0,0,4.99735,4.99735,0,0,
1.19915,-0.979969,0,1.62973,-0.586008,0.00478637,0.43058,0.393961,0.00478637,-0.196034,-0.0396337,0,-0.00211575,0.0671912,-0.000426452,0.193918,0.106825,-0.000426452,0,0,0,0,0,4.98519,4.98519,0,0,
1.18934,-0.981912,0,1.62952,-0.580915,0.00476236,0.440179,0.400997,0.00476236,-0.19642,-0.0376714,0,-0.00958845,0.0712698,-0.000421907,0.186832,0.108941,-0.000421907,0,0,0,0,0,4.96323,4.96323,0,0,
1.17951,-0.983756,0,1.62837,-0.573651,0.00472715,0.44886,0.410105,0.00472715,-0.196787,-0.0357053,0,-0.019832,0.0762632,-0.000412817,0.176955,0.111969,-0.000412817,0,0,0,0,0,4.93153,4.93153,0,0,
1.16966,-0.985502,0,1.6262,-0.565891,0.00468788,0.456536,0.419611,0.00468788,-0.197134,-0.0337357,0,-0.0302914,0.0807027,-0.000400808,0.166843,0.114438,-0.000400808,0,0,0,0,0,4.89025,4.89025,0,0,
1.1598,-0.987149,0,1.62472,-0.561842,0.00466664,0.464923,0.425307,0.00466664,-0.197462,-0.0317627,0,-0.0356081,0.0827217,-0.000393976,0.161854,0.114484,-0.000393976,0,0,0,0,0,4.83952,4.83952,0,0,
1.14992,-0.988698,0,1.62098,-0.553442,0.00462083,0.47106,0.435256,0.00462083,-0.197769,-0.0297865,0,-0.0461759,0.0862933,-0.000378931,0.151593,0.11608,-0.000378931,0,0,0,0,0,4.77959,4.77959,0,0,
1.14003,-0.990148,0,1.61618,-0.54469,0.00457059,0.476152,0.445458,0.00457059,-0.198057,-0.0278074,0,-0.0568076,0.0893011,-0.000362996,0.14125,0.117108,-0.000362996,0,0,0,0,0,4.71064,4.71064,0,0,
